"pid","bid","labelid","wgt_gain_after_train","pct_body_fat_change","pct_body_lean_change","pct_body_fluid_change","lactate_change_dueto_train","vo2_max_change","EDTA_coll_time_train","deathtime_after_train","frozetime_after_train"
10472053,90438,90438014601,,,,,,,181737,182039,182216
10472053,90438,90438014701,,,,,,,181737,182039,181958
10472053,90438,90438014801,,,,,,,181737,182039,182040
10472053,90438,90438014901,,,,,,,181737,182039,182106
10472053,90438,90438015001,,,,,,,181737,182039,182248
10472053,90438,90438015101,,,,,,,181737,182039,182001
10171010,90286,90286013001,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,189084
10171010,90286,90286013002,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,189084
10171010,90286,90286013101,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,
10171010,90286,90286013102,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,
10171010,90286,90286013201,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,
10171010,90286,90286013202,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,
10171010,90286,90286013301,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180376
10171010,90286,90286013401,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180412
10171010,90286,90286013402,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180393
10171010,90286,90286013501,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180284
10171010,90286,90286013601,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,179960
10171010,90286,90286013701,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180450
10171010,90286,90286013801,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180624
10171010,90286,90286013901,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180145
10171010,90286,90286014001,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180261
10171010,90286,90286014101,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180281
10171010,90286,90286014201,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180385
10171010,90286,90286014301,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180304
10171010,90286,90286014401,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180390
10171010,90286,90286014601,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180318
10171010,90286,90286014701,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180043
10171010,90286,90286014801,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180111
10171010,90286,90286014901,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180173
10171010,90286,90286015001,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180373
10171010,90286,90286015101,18.2,-2.3,1.8,-0.3,4.4,5.52,179830,180110,180072
10179267,90288,90288013001,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,190348
10179267,90288,90288013002,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,190348
10179267,90288,90288013101,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,
10179267,90288,90288013202,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,
10179267,90288,90288013301,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182878
10179267,90288,90288013401,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182916
10179267,90288,90288013402,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182899
10179267,90288,90288013501,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182826
10179267,90288,90288013601,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182481
10179267,90288,90288013701,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,183004
10179267,90288,90288013801,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,183167
10179267,90288,90288013901,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182710
10179267,90288,90288014001,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182794
10179267,90288,90288014101,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182819
10179267,90288,90288014201,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182960
10179267,90288,90288014301,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182831
10179267,90288,90288014401,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182957
10179267,90288,90288014601,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182843
10179267,90288,90288014701,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182579
10179267,90288,90288014801,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182668
10179267,90288,90288014901,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182732
10179267,90288,90288015001,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182929
10179267,90288,90288015101,23.4,-2.3,1.9,0.1,10.3,-0.52,182328,182674,182624
11965533,90672,90672013001,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,189849
11965533,90672,90672013002,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,189849
11965533,90672,90672013101,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,
11965533,90672,90672013102,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,
11965533,90672,90672013103,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,
11965533,90672,90672013201,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,
11965533,90672,90672013202,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,
11965533,90672,90672013301,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183034
11965533,90672,90672013401,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183067
11965533,90672,90672013402,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183052
11965533,90672,90672013501,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,182996
11965533,90672,90672013601,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,182733
11965533,90672,90672013701,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183115
11965533,90672,90672013801,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183246
11965533,90672,90672013901,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,182888
11965533,90672,90672014001,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,182969
11965533,90672,90672014101,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,182945
11965533,90672,90672014201,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183040
11965533,90672,90672014301,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,182965
11965533,90672,90672014501,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183086
11965533,90672,90672014601,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183017
11965533,90672,90672014701,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,182810
11965533,90672,90672014801,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183006
11965533,90672,90672014901,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,182911
11965533,90672,90672015001,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183049
11965533,90672,90672015101,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,182852
11965533,90672,90672017101,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,182694
11965533,90672,90672017201,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,182726
11965533,90672,90672017401,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183054
11965533,90672,90672017501,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183286
11965533,90672,90672017601,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183308
11965533,90672,90672017701,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183341
11965533,90672,90672017801,21.1,-1.8,-0.9,-0.6,4.7,,182598,182858,183282
